"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"10cm","폰서트",9,8,9,"Indi","spring","male","K_POP","Solo",1,2018-04-29,0.50887573964497,0.240384615384615,0.31,0.478486835926491,0.797082921399577,0.513549812983716,0.770369494906021,0,0,0,0
"BLACKPINK","마지막처럼",7,2,8,"Dance","spring","female","K_POP","Group",1,2018-04-29,0.553254437869823,0.317307692307692,0.1,0.445085610700684,0.850261296547179,0.551930308223071,0.734790572301169,0,0,0,0
"Camila Cabello","Havana",3,7,3,"Pop","spring","female","POP","Solo",1,2018-04-29,0.56508875739645,0.855769230769231,0.24,0.866723603024914,0.803306630031352,0.52933283837506,0,0,0,0,0
"Carla Bruni","Stand By Your Man",8,8,7,"Pop","spring","female","POP","Solo",1,2018-04-29,0.408284023668639,0.0384615384615385,0.71,0.889314781292945,0.794921122088189,0.52933283837506,0.857812179959409,0,0,0,0
"DEAN","instagram",4,7,4,"R&B/Soul","spring","male","K_POP","Solo",1,2018-04-29,0.680473372781065,0.25,0.58,0.780646299899094,0.798706866604572,0.566806609753444,0,0,0,0,0
"Ed Sheeran","Shape of You",5,10,4,"Pop","spring","male","POP","Solo",1,2018-04-29,0.615384615384615,1,0.46,0.871045540904887,0,0.52933283837506,0,0,0,0,0
"EXO-CBX","花요일",3,4,3,"Dance","spring","male","K_POP","Group",1,2018-04-29,0.514792899408284,0.125,0,0.418520254141751,0.823294011796291,0.551930308223071,0.814973325608375,0,0,0,0
"EXO","Universe",9,10,9,"Ballad","spring","male","K_POP","Group",1,2018-04-29,0.70414201183432,0.259615384615385,0.45,0.521534616384337,0,0.660567269453689,0.814973325608375,0.281445945026646,0.0514520202121212,0.0135120129214617,0
"Fitz & The Tantrums","HandClap",3,5,3,"Pop","spring","mixed","POP","Band",1,2018-04-29,0.494082840236686,0.740384615384615,0,0.927864458526113,0.818587194331383,0.52933283837506,0.746851112627784,0,0,0,0
"iKON","사랑을 했다",1,10,1,"Rap/Hiphop","spring","male","K_POP","Group",1,2018-04-29,0.544378698224852,0.615384615384615,0.42,0.576422550084701,0,0.47757187642419,0.734790572301169,0.332159203496148,0.0674614007878788,0.0202266238989357,0
"Imagine Dragons","Thunder",7,9,8,"Rock","spring","male","POP","Group",1,2018-04-29,0.476331360946746,0.673076923076923,0.22,0.554097623677632,0.786166812509176,0.509299213442774,0.875664097261382,0,0,0,0
"Shawn Mendes","There`s Nothing Holdin` Me Back",7,10,7,"Pop","spring","male","POP","Solo",1,2018-04-29,0.514792899408284,0.548076923076923,0.16,0.806757021240174,0,0.52933283837506,0.916813272697648,0,0,0,0
"Sondia","어른",8,5,9,"Drama","spring","female","OST","Solo",1,2018-04-29,0.689349112426036,0.0961538461538462,0.29,1,0.816485370603167,0.61352226319875,0.86751584911898,0,0,0,0.584841862100994
"The Chainsmokers","Closer",9,10,9,"Pop","spring","male","POP","Duet",1,2018-04-29,0.650887573964497,0.663461538461538,0,0.901142899342128,0,0.52933283837506,0.734790572301169,0,0,0,0
