,date,views,recommend,number,singer
0,2013-07-05 15:08:36,8815,31,공지,조윤희
1,2020-04-23 19:36:36,271,12,14789,조윤희
2,2020-04-19 18:14:33,216,10,14788,조윤희
3,2020-04-13 19:54:48,199,6,14787,조윤희
4,2020-04-13 19:50:57,179,7,14786,조윤희
5,2020-03-25 19:36:12,563,13,14775,조윤희
6,2020-03-22 21:58:13,539,12,14773,조윤희
7,2020-03-22 19:00:41,287,6,14771,조윤희
8,2020-03-21 23:15:43,389,9,14768,조윤희
9,2020-03-20 12:42:25,226,4,14765,조윤희
10,2020-03-20 12:41:07,214,5,14764,조윤희
11,2020-03-19 19:34:44,212,5,14763,조윤희
12,2020-03-18 22:32:22,231,5,14759,조윤희
13,2020-03-17 21:08:12,219,5,14755,조윤희
14,2020-03-17 21:06:52,192,6,14754,조윤희
15,2020-03-15 22:08:56,268,6,14749,조윤희
16,2020-02-26 17:18:19,271,11,14719,조윤희
17,2020-02-26 11:25:36,318,4,14717,조윤희
18,2020-02-24 00:22:06,392,11,14714,조윤희
19,2020-02-23 11:41:36,306,3,14712,조윤희
20,2020-02-16 17:59:05,311,6,14704,조윤희
21,2020-02-15 15:01:28,298,8,14703,조윤희
22,2020-02-15 14:59:06,285,8,14702,조윤희
23,2020-02-15 14:57:18,248,5,14701,조윤희
24,2020-02-15 14:55:51,236,5,14700,조윤희
25,2020-02-15 14:54:26,241,6,14699,조윤희
26,2020-02-15 14:37:37,250,6,14698,조윤희
27,2020-02-14 18:36:15,304,9,14697,조윤희
28,2020-02-14 18:34:09,278,8,14696,조윤희
29,2020-02-12 12:09:11,242,5,14695,조윤희
30,2020-02-12 12:02:49,235,6,14694,조윤희
31,2020-02-12 11:56:21,284,7,14693,조윤희
32,2020-02-11 19:49:59,328,7,14691,조윤희
33,2020-02-11 13:53:14,304,6,14690,조윤희
34,2020-02-10 09:40:48,294,9,14688,조윤희
35,2020-02-10 09:40:13,297,10,14687,조윤희
36,2020-02-10 09:39:24,267,9,14686,조윤희
37,2020-02-10 09:38:40,268,9,14685,조윤희
38,2020-02-10 09:37:40,317,9,14684,조윤희
39,2020-02-09 23:40:05,266,12,14683,조윤희
40,2020-02-09 23:36:48,377,11,14682,조윤희
41,2020-02-09 23:29:32,213,7,14681,조윤희
42,2020-02-09 23:26:39,187,5,14680,조윤희
43,2020-02-09 00:31:37,306,7,14679,조윤희
44,2020-02-04 20:58:40,269,12,14678,조윤희
45,2020-02-04 20:54:40,266,11,14677,조윤희
46,2020-02-04 20:50:06,284,9,14676,조윤희
47,2020-02-02 21:45:39,446,12,14675,조윤희
48,2020-01-31 20:18:11,526,22,14674,조윤희
49,2020-01-31 20:11:56,227,6,14673,조윤희
50,2020-01-31 20:09:37,207,5,14672,조윤희
51,2020-01-30 21:02:13,294,12,14671,조윤희
52,2020-01-28 21:12:39,239,4,14670,조윤희
53,2020-01-27 14:07:22,320,3,14669,조윤희
54,2020-01-27 08:55:56,243,6,14668,조윤희
55,2020-01-26 21:44:15,199,7,14667,조윤희
56,2020-01-26 21:41:53,356,13,14666,조윤희
57,2020-01-23 19:14:13,272,7,14665,조윤희
58,2020-01-22 19:51:10,280,11,14664,조윤희
59,2020-01-18 21:27:45,309,6,14663,조윤희
60,2020-01-18 21:26:42,239,3,14662,조윤희
61,2020-01-17 13:49:23,300,3,14661,조윤희
62,2020-01-15 22:36:28,225,6,14660,조윤희
63,2020-01-12 21:38:58,383,18,14659,조윤희
64,2020-01-11 21:48:09,339,7,14658,조윤희
65,2020-01-11 21:46:17,353,17,14657,조윤희
66,2020-01-11 21:44:39,235,8,14656,조윤희
67,2020-01-10 19:00:21,307,7,14655,조윤희
68,2020-01-10 18:55:21,214,4,14654,조윤희
69,2020-01-10 18:52:13,242,6,14653,조윤희
70,2020-01-10 18:49:10,231,6,14652,조윤희
71,2020-01-10 18:46:40,193,3,14651,조윤희
72,2020-01-08 20:49:47,319,7,14650,조윤희
73,2020-01-08 20:38:40,252,5,14649,조윤희
74,2020-01-07 17:39:47,235,7,14648,조윤희
75,2020-01-06 20:47:18,310,12,14647,조윤희
76,2020-01-06 19:38:47,219,10,14646,조윤희
77,2020-01-06 19:25:22,221,9,14645,조윤희
78,2020-01-05 22:18:52,232,8,14644,조윤희
79,2020-01-05 22:12:37,221,10,14643,조윤희
80,2020-01-05 22:09:10,215,7,14642,조윤희
81,2020-01-05 19:13:47,241,4,14641,조윤희
82,2020-01-05 12:44:31,246,6,14640,조윤희
83,2020-01-05 10:43:10,190,5,14639,조윤희
84,2020-01-04 22:30:15,233,7,14638,조윤희
85,2020-01-04 21:49:20,333,14,14637,조윤희
86,2020-01-04 21:26:36,283,8,14636,조윤희
87,2020-01-04 15:22:37,217,4,14635,조윤희
88,2020-01-04 15:20:59,212,4,14634,조윤희
89,2020-01-04 15:19:31,220,4,14633,조윤희
90,2020-01-04 15:18:13,215,4,14632,조윤희
91,2020-01-01 18:38:15,357,8,14631,조윤희
92,2020-01-01 02:42:43,535,11,14630,조윤희
93,2020-01-01 00:46:12,244,8,14629,조윤희
94,2020-01-01 00:16:19,260,10,14628,조윤희
95,2019-12-30 17:58:37,355,9,14627,조윤희
96,2019-12-24 12:17:00,369,11,14626,조윤희
97,2019-12-22 22:29:45,345,14,14625,조윤희
98,2019-12-22 21:58:23,290,6,14624,조윤희
99,2019-12-22 21:40:03,291,8,14623,조윤희
100,2019-12-22 21:30:56,212,5,14622,조윤희
101,2019-12-22 19:23:14,211,6,14621,조윤희
102,2019-12-22 18:02:16,213,7,14620,조윤희
103,2019-12-22 17:50:41,197,3,14619,조윤희
104,2019-12-22 13:00:45,190,2,14618,조윤희
105,2019-12-22 11:54:10,192,4,14617,조윤희
106,2019-12-22 11:50:24,216,6,14616,조윤희
107,2019-12-21 23:02:32,253,7,14615,조윤희
108,2019-12-21 10:59:10,347,5,14614,조윤희
109,2019-12-20 18:02:20,239,7,14613,조윤희
110,2019-12-20 18:01:30,195,5,14612,조윤희
111,2019-12-19 20:49:30,223,10,14611,조윤희
112,2019-12-19 20:44:43,229,6,14610,조윤희
113,2019-12-19 20:40:55,189,9,14609,조윤희
114,2019-12-19 20:35:38,188,9,14608,조윤희
115,2019-12-18 17:23:42,188,4,14607,조윤희
116,2019-12-17 18:10:08,248,11,14606,조윤희
117,2019-12-16 19:42:33,321,8,14605,조윤희
118,2019-12-16 19:35:52,230,7,14604,조윤희
119,2019-12-16 19:30:56,193,5,14603,조윤희
120,2019-12-16 19:24:47,172,5,14602,조윤희
121,2019-12-16 00:13:49,236,6,14601,조윤희
122,2019-12-15 22:39:12,195,6,14600,조윤희
123,2019-12-15 22:30:45,201,7,14599,조윤희
124,2019-12-15 22:09:04,211,5,14598,조윤희
125,2019-12-15 21:37:27,230,6,14597,조윤희
126,2019-12-14 22:52:00,222,7,14596,조윤희
127,2019-12-14 22:45:56,192,6,14595,조윤희
128,2019-12-14 22:43:29,302,9,14594,조윤희
129,2019-12-14 12:03:38,319,8,14593,조윤희
130,2019-12-13 21:46:59,252,6,14592,조윤희
131,2019-12-12 19:42:05,359,13,14591,조윤희
132,2019-12-12 18:41:59,223,7,14590,조윤희
133,2019-12-10 21:07:32,307,15,14589,조윤희
134,2019-12-09 22:05:48,262,6,14588,조윤희
135,2019-12-09 17:31:27,225,9,14587,조윤희
136,2019-12-08 22:24:04,237,7,14586,조윤희
137,2019-12-08 21:58:41,247,10,14585,조윤희
138,2019-12-08 21:56:19,218,9,14584,조윤희
139,2019-12-08 21:54:01,212,7,14583,조윤희
140,2019-12-08 18:45:27,220,8,14581,조윤희
141,2019-12-08 16:50:05,246,11,14580,조윤희
142,2019-12-07 21:53:02,224,8,14579,조윤희
143,2019-12-07 21:47:34,228,10,14578,조윤희
144,2019-12-07 21:46:01,160,6,14577,조윤희
145,2019-12-07 11:24:44,258,3,14575,조윤희
146,2019-12-05 16:16:55,333,6,14574,조윤희
147,2019-12-04 18:01:54,411,11,14572,조윤희
148,2019-12-02 23:18:51,221,8,14570,조윤희
149,2019-12-02 22:38:17,286,12,14569,조윤희
150,2019-12-01 22:03:24,235,8,14568,조윤희
151,2019-12-01 21:41:44,310,10,14567,조윤희
152,2019-12-01 21:39:07,258,9,14566,조윤희
153,2019-12-01 00:13:52,248,4,14565,조윤희
154,2019-11-30 23:59:38,191,3,14564,조윤희
155,2019-11-30 22:29:55,202,3,14563,조윤희
156,2019-11-30 22:16:37,198,5,14562,조윤희
157,2019-11-27 19:10:19,143,0,14561,조윤희
158,2019-11-24 23:50:02,397,11,14560,조윤희
159,2019-11-24 23:24:36,243,7,14559,조윤희
160,2019-11-24 23:23:19,229,8,14558,조윤희
161,2019-11-24 23:22:20,195,8,14557,조윤희
162,2019-11-23 14:43:18,266,8,14556,조윤희
163,2019-11-22 19:23:42,241,7,14555,조윤희
164,2019-11-20 17:42:08,340,8,14554,조윤희
165,2019-11-17 23:52:01,304,11,14553,조윤희
166,2019-11-17 23:01:46,292,9,14552,조윤희
167,2019-11-17 22:59:41,209,7,14551,조윤희
168,2019-11-17 00:27:16,214,6,14550,조윤희
169,2019-11-16 22:46:53,250,10,14549,조윤희
170,2019-11-16 22:17:21,199,6,14548,조윤희
171,2019-11-14 13:01:59,423,1,14547,조윤희
172,2019-11-13 19:35:53,307,4,14546,조윤희
173,2019-11-11 23:20:16,306,9,14545,조윤희
174,2019-11-10 22:59:36,339,11,14544,조윤희
175,2019-11-09 23:59:05,296,8,14543,조윤희
176,2019-11-09 23:45:19,197,3,14542,조윤희
177,2019-11-08 09:27:08,271,10,14541,조윤희
178,2019-11-05 22:05:28,234,5,14540,조윤희
179,2019-11-05 22:03:08,201,6,14539,조윤희
180,2019-11-05 15:21:05,217,0,14538,조윤희
181,2019-11-03 21:55:17,198,7,14537,조윤희
182,2019-11-03 21:52:50,234,7,14536,조윤희
183,2019-11-02 23:43:46,209,6,14534,조윤희
184,2019-11-02 23:05:06,192,3,14533,조윤희
185,2019-11-02 23:03:42,216,3,14532,조윤희
186,2019-11-02 23:01:36,188,3,14531,조윤희
187,2019-11-02 23:00:18,173,3,14530,조윤희
188,2019-11-02 21:29:47,199,3,14529,조윤희
189,2019-10-31 21:29:08,213,10,14528,조윤희
190,2019-10-30 08:11:35,501,1,14527,조윤희
191,2019-10-28 20:59:21,229,8,14526,조윤희
192,2019-10-28 20:54:38,229,10,14525,조윤희
193,2019-10-27 00:10:19,241,4,14524,조윤희
194,2019-10-26 23:55:44,220,7,14523,조윤희
195,2019-10-25 19:31:03,318,10,14521,조윤희
196,2019-10-25 11:54:13,346,4,14520,조윤희
197,2019-10-22 18:39:36,242,9,14519,조윤희
198,2019-10-21 21:20:31,211,9,14518,조윤희
199,2019-10-20 20:03:28,454,3,14517,조윤희
200,2019-10-19 22:59:24,230,6,14516,조윤희
201,2019-10-19 22:32:12,227,8,14515,조윤희
202,2019-10-19 22:29:08,200,7,14514,조윤희
203,2019-10-19 22:00:12,217,7,14513,조윤희
204,2019-10-18 22:48:30,190,2,14511,조윤희
205,2019-10-18 16:32:19,218,6,14510,조윤희
206,2019-10-18 16:26:41,229,8,14509,조윤희
207,2019-10-16 22:02:48,227,10,14507,조윤희
208,2019-10-15 21:15:18,362,11,14506,조윤희
209,2019-10-14 19:02:42,246,6,14504,조윤희
210,2019-10-14 18:38:02,223,6,14503,조윤희
211,2019-10-14 18:35:17,214,7,14502,조윤희
212,2019-10-14 18:33:35,198,6,14501,조윤희
213,2019-10-13 08:23:11,342,10,14500,조윤희
214,2019-10-13 00:51:53,228,6,14499,조윤희
215,2019-10-13 00:30:03,200,6,14498,조윤희
216,2019-10-13 00:25:28,177,4,14497,조윤희
217,2019-10-13 00:21:04,236,10,14496,조윤희
218,2019-10-13 00:10:14,207,5,14495,조윤희
219,2019-10-12 23:01:08,200,6,14494,조윤희
220,2019-10-12 22:28:55,231,9,14493,조윤희
221,2019-10-12 22:23:24,182,5,14492,조윤희
222,2019-10-11 20:46:03,206,6,14491,조윤희
223,2019-10-11 18:53:54,191,7,14490,조윤희
224,2019-10-09 20:10:55,268,12,14489,조윤희
225,2019-10-06 22:07:13,344,16,14487,조윤희
226,2019-10-06 21:50:56,299,13,14486,조윤희
227,2019-10-06 20:47:24,312,12,14485,조윤희
228,2019-10-06 00:00:04,213,7,14484,조윤희
229,2019-10-05 23:34:36,219,9,14483,조윤희
230,2019-10-05 23:11:24,179,5,14482,조윤희
231,2019-10-05 19:22:14,191,8,14481,조윤희
232,2019-10-04 19:53:09,241,12,14480,조윤희
233,2019-09-30 19:22:02,429,24,14479,조윤희
234,2019-09-30 19:17:24,258,15,14478,조윤희
235,2019-09-29 21:53:26,264,15,14477,조윤희
236,2019-09-29 21:51:47,253,9,14476,조윤희
237,2019-09-29 11:16:57,365,21,14475,조윤희
238,2019-09-29 11:04:14,249,10,14474,조윤희
239,2019-09-29 08:27:23,288,9,14473,조윤희
240,2019-09-28 22:35:29,205,6,14472,조윤희
241,2019-09-28 19:06:31,237,10,14471,조윤희
242,2019-09-28 19:00:26,221,7,14470,조윤희
243,2019-09-28 18:53:25,152,4,14469,조윤희
244,2019-09-27 18:48:34,197,10,14468,조윤희
245,2019-09-27 18:41:51,189,6,14467,조윤희
246,2019-09-25 20:41:37,232,10,14465,조윤희
247,2019-09-25 20:40:05,234,7,14464,조윤희
248,2019-09-25 15:34:45,377,10,14463,조윤희
249,2019-09-24 20:00:36,211,8,14462,조윤희
250,2019-09-23 22:23:39,213,13,14461,조윤희
251,2019-09-23 22:22:53,263,12,14460,조윤희
252,2019-09-22 20:53:01,252,12,14459,조윤희
253,2019-09-21 18:51:45,247,8,14458,조윤희
254,2019-09-21 18:45:08,262,9,14457,조윤희
255,2019-09-21 15:36:25,261,6,14456,조윤희
256,2019-09-21 10:29:41,229,6,14455,조윤희
257,2019-09-19 19:02:24,209,5,14452,조윤희
258,2019-09-18 18:52:19,256,11,14451,조윤희
259,2019-09-17 00:23:48,373,15,14450,조윤희
260,2019-09-16 22:16:01,464,7,14449,조윤희
261,2019-09-15 18:28:01,230,11,14448,조윤희
262,2019-09-10 13:25:38,401,16,14446,조윤희
263,2019-09-09 18:47:11,283,11,14445,조윤희
264,2019-09-07 19:53:00,435,13,14444,조윤희
265,2019-09-07 15:32:16,355,11,14443,조윤희
266,2019-09-06 18:20:36,279,12,14441,조윤희
267,2019-09-05 17:40:47,364,11,14440,조윤희
268,2019-09-04 19:32:43,321,10,14439,조윤희
269,2019-09-03 21:48:42,384,13,14438,조윤희
270,2019-09-02 23:21:43,344,11,14437,조윤희
271,2019-09-02 15:55:02,634,16,14436,조윤희
272,2019-09-01 21:22:45,225,7,14435,조윤희
273,2019-08-31 18:03:03,306,6,14434,조윤희
274,2019-08-31 15:09:19,291,7,14433,조윤희
275,2019-08-30 17:44:53,223,7,14432,조윤희
276,2019-08-30 17:40:35,257,9,14431,조윤희
277,2019-08-29 07:32:20,283,8,14430,조윤희
278,2019-08-28 18:35:58,224,6,14429,조윤희
279,2019-08-27 20:47:22,271,6,14428,조윤희
280,2019-08-27 18:46:16,202,9,14427,조윤희
281,2019-08-26 18:13:53,221,10,14426,조윤희
282,2019-08-26 18:07:41,235,10,14425,조윤희
283,2019-08-24 17:35:25,376,16,14424,조윤희
284,2019-08-21 20:11:00,343,10,14423,조윤희
285,2019-08-20 18:34:18,248,10,14422,조윤희
286,2019-08-19 18:15:25,312,9,14421,조윤희
287,2019-08-18 21:54:51,317,10,14420,조윤희
